"","total_counts","counts_5","counts_95"
"105",606,606,0
"205",190,190,0
"305",122,122,0
"495",3356,0,3356
"595",359,0,359
"605",60,60,0
"795",42,0,42
"895",178,0,178
"995",60,0,60
"1095",97,0,97
"1195",15,0,15
"1295",6,0,6
